#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 07 04 02 50 300  2.0  2.0   0.6     8   5.8 147 1010.6  18.4  16.6  16.0   MM   MM    MM
2025 07 04 02 40 320  1.0  2.0    MM    MM    MM  MM 1010.4  18.2  16.4  16.1   MM   MM    MM
2025 07 04 02 30 290  1.0  2.0    MM    MM    MM  MM 1010.3  18.0  16.3  16.3   MM   MM    MM
2025 07 04 02 20  MM  0.0  1.0   0.6     8   5.9 165 1010.3  17.8  16.5  16.4   MM   MM    MM
2025 07 04 02 10 320  1.0  3.0    MM    MM    MM  MM 1010.2  18.0  16.6  16.4   MM   MM    MM
2025 07 04 02 00 360  2.0  3.0    MM    MM    MM  MM 1009.9  17.8  16.6  16.3   MM +2.5    MM
2025 07 04 01 50 360  2.0  3.0   0.6     6   5.8 138 1009.7  18.1  16.7  16.3   MM   MM    MM
2025 07 04 01 40 360  2.0  3.0    MM    MM    MM  MM 1009.7  18.1  16.7  16.2   MM   MM    MM
2025 07 04 01 30 350  3.0  4.0    MM    MM    MM  MM 1009.8  18.0  16.7  16.2   MM   MM    MM
2025 07 04 01 20 350  4.0  5.0   0.6     8   5.7 153 1009.3  18.0  16.5  16.1   MM   MM    MM
2025 07 04 01 10 350  4.0  5.0   0.6    MM   5.7 153 1009.0  18.1  16.6  16.1   MM   MM    MM
2025 07 04 01 00 350  5.0  6.0    MM    MM    MM  MM 1008.8  18.3  16.7  16.0   MM +2.3    MM
2025 07 04 00 50 350  5.0  6.0   0.6     6   5.7 157 1008.4  18.6  16.5  16.0   MM   MM    MM
2025 07 04 00 40 350  5.0  6.0    MM    MM    MM  MM 1008.3  18.8  16.6  16.1   MM   MM    MM
2025 07 04 00 30 340  5.0  5.0    MM    MM    MM  MM 1008.5  19.1  16.9  16.2   MM   MM    MM
2025 07 04 00 20 350  5.0  6.0   0.6     6   5.4 142 1008.3  19.3  16.5  16.2   MM   MM    MM
2025 07 04 00 10 360  5.0  6.0   0.6    MM   5.4 142 1008.3  19.2  16.9  16.3   MM   MM    MM
2025 07 04 00 00  10  4.0  5.0    MM    MM    MM  MM 1008.4  19.2  16.9  16.8   MM +2.0    MM
2025 07 03 23 50  20  4.0  5.0   0.6     9   5.5 145 1008.1  19.5  16.8  17.0   MM   MM    MM
2025 07 03 23 40  40  3.0  4.0    MM    MM    MM  MM 1008.0  19.7  16.5  17.1   MM   MM    MM
2025 07 03 23 30  50  4.0  5.0    MM    MM    MM  MM 1007.7  19.6  16.8  17.1   MM   MM    MM
2025 07 03 23 20  10  3.0  4.0   0.6     8   5.7 153 1007.7  20.8  16.7  16.8   MM   MM    MM
2025 07 03 23 10 350  4.0  4.0    MM    MM    MM  MM 1007.6  21.9  16.8  16.1   MM   MM    MM
2025 07 03 23 00 280  3.0  5.0    MM    MM    MM  MM 1007.4  20.8  16.6  16.3   MM +1.0    MM
2025 07 03 22 50 210  3.0  5.0   0.6     6   5.5 137 1007.3  19.4  16.5  17.4   MM   MM    MM
2025 07 03 22 40 180  4.0  5.0    MM    MM    MM  MM 1007.1  18.8  16.4  17.6   MM   MM    MM
2025 07 03 22 30 180  4.0  5.0    MM    MM    MM  MM 1007.1  18.9  16.5  17.4   MM   MM    MM
2025 07 03 22 20 180  4.0  4.0   0.6    MM   5.8 151 1006.8    MM  16.6    MM   MM   MM    MM
2025 07 03 22 10 180  4.0  5.0   0.6    MM   5.8 151 1006.7  19.4  16.6  17.4   MM   MM    MM
2025 07 03 22 00 170  3.0  4.0    MM    MM    MM  MM 1006.5  19.4  16.6  17.4   MM +0.0    MM
2025 07 03 21 50 150  1.0  3.0   0.6     8   5.5 142 1006.3  20.2  16.6  17.3   MM   MM    MM
2025 07 03 21 40   0  1.0  1.0   0.6    MM   5.5 142 1006.4  20.0  16.6  17.3   MM   MM    MM
2025 07 03 21 30 200  1.0  2.0    MM    MM    MM  MM 1006.4  20.0  16.7  17.3   MM   MM    MM
2025 07 03 21 20 190  2.0  3.0   0.6     8   5.9 142 1006.3  19.3  16.7  17.4   MM   MM    MM
2025 07 03 21 10 180  3.0  3.0   0.6    MM   5.9 142 1006.3  18.9  16.7  17.4   MM   MM    MM
2025 07 03 21 00 190  3.0  3.0    MM    MM    MM  MM 1006.4  18.7  16.7  17.4   MM -1.3    MM
2025 07 03 20 50 190  3.0  4.0   0.6     7   5.6 128 1006.5  18.5  16.7  17.3   MM   MM    MM
2025 07 03 20 40 180  3.0  3.0    MM    MM    MM  MM 1006.5  18.2  16.7  17.1   MM   MM    MM
2025 07 03 20 30 160  3.0  4.0    MM    MM    MM  MM 1006.4  18.2  16.7  17.1   MM   MM    MM
2025 07 03 20 20 170  2.0  2.0   0.6     9   5.3 121 1006.4  18.3  16.6  16.9   MM   MM    MM
2025 07 03 20 10 190  2.0  2.0    MM    MM    MM  MM 1006.3  18.4  16.6  16.9   MM   MM    MM
2025 07 03 20 00 150  2.0  3.0    MM    MM    MM  MM 1006.3  18.4  16.5  16.9   MM -0.7    MM
2025 07 03 19 50 210  1.0  2.0   0.6     8   5.7 133 1006.3  18.5  16.7  17.0   MM   MM    MM
2025 07 03 19 40   0  1.0  2.0    MM    MM    MM  MM 1006.3  18.4  16.7  17.0   MM   MM    MM
2025 07 03 19 30 300  1.0  2.0    MM    MM    MM  MM 1006.3  18.4  16.5  17.0   MM   MM    MM
2025 07 03 19 20 330  3.0  4.0   0.6     8   4.9 128 1006.1  18.6  16.6  16.9   MM   MM    MM
2025 07 03 19 10 320  4.0  5.0   0.6    MM   4.9 128 1006.4  18.6  16.6  16.8   MM   MM    MM
2025 07 03 19 00 320  3.0  4.0    MM    MM    MM  MM 1006.5  18.6  16.6  17.1   MM -1.1    MM
2025 07 03 18 50 320  5.0  6.0   0.6     8   4.9 124 1006.8  18.6  16.5  17.1   MM   MM    MM
2025 07 03 18 40 320  6.0  7.0    MM    MM    MM  MM 1006.8  18.9  16.5  16.7   MM   MM    MM
2025 07 03 18 30 290  6.0  7.0    MM    MM    MM  MM 1007.5  18.8  16.4  16.6   MM   MM    MM
2025 07 03 18 20 300  6.0  8.0   0.6     8   5.5 131 1007.6  19.1  16.5  16.8   MM   MM    MM
2025 07 03 18 10 290  8.0 11.0   0.6    MM   5.5 131 1007.8  20.1  16.4  16.8   MM   MM    MM
2025 07 03 18 00 270  8.0 14.0    MM    MM    MM  MM 1007.9  20.7  16.5  18.0   MM -0.0    MM
2025 07 03 17 50 190  3.0  7.0   0.6     9   5.2 108 1007.9  20.9  16.5  18.6   MM   MM    MM
2025 07 03 17 40 140  2.0  3.0    MM    MM    MM  MM 1006.9  21.0  16.4  18.4   MM   MM    MM
2025 07 03 17 30 120  2.0  3.0    MM    MM    MM  MM 1006.7  21.0  16.5  18.3   MM   MM    MM
2025 07 03 17 20  MM  2.0  2.0   0.6    MM   5.2 132 1007.3  21.3  16.5  18.0   MM   MM    MM
2025 07 03 17 10 120  2.0  3.0   0.6    MM   5.2 132 1006.8  21.5  16.4  17.7   MM   MM    MM
2025 07 03 17 00 130  1.0  2.0    MM    MM    MM  MM 1007.0  21.7  16.5  18.0   MM -1.0    MM
2025 07 03 16 50   0  1.0  1.0   0.6     9   5.3 138 1007.4  21.4  16.6  18.1   MM   MM    MM
2025 07 03 16 40 200  1.0  1.0   0.6    MM   5.3 138 1007.4  21.1  17.0  18.4   MM   MM    MM
2025 07 03 16 30 220  1.0  1.0    MM    MM    MM  MM 1007.5  21.1  16.5  18.3   MM   MM    MM
2025 07 03 16 20   0  1.0  1.0   0.6     8   5.2 124 1007.4  21.0  16.3  18.1   MM   MM    MM
2025 07 03 16 10  MM  0.0  1.0   0.6    MM   5.2 124 1007.5  20.7  16.3  18.3   MM   MM    MM
2025 07 03 16 00 290  1.0  2.0    MM    MM    MM  MM 1007.5  20.4  16.6  18.0   MM -0.6    MM
2025 07 03 15 50   0  1.0  2.0   0.6     9   5.2 134 1007.5  20.7  16.5  18.0   MM   MM    MM
2025 07 03 15 40   0  1.0  1.0   0.6    MM   5.2 134 1007.5  20.3  16.4  17.8   MM   MM    MM
2025 07 03 15 30 140  1.0  2.0    MM    MM    MM  MM 1007.5  20.1  16.5  17.9   MM   MM    MM
2025 07 03 15 20 140  1.0  1.0   0.6     9   4.9 129 1007.5  19.8  16.6  17.9   MM   MM    MM
2025 07 03 15 10 150  1.0  2.0   0.6    MM   4.9 129 1007.5  19.6  16.7  17.9   MM   MM    MM
2025 07 03 15 00 170  2.0  3.0    MM    MM    MM  MM 1007.7  19.5  16.6  17.8   MM -0.8    MM
2025 07 03 14 50 170  2.0  2.0   0.6     8   5.0 122 1007.8  19.7  16.4  17.9   MM   MM    MM
2025 07 03 14 40 140  1.0  2.0    MM    MM    MM  MM 1007.9  19.6  16.5  18.0   MM   MM    MM
2025 07 03 14 30 150  1.0  2.0    MM    MM    MM  MM 1007.9  19.3  16.5  17.6   MM   MM    MM
2025 07 03 14 20   0  1.0  1.0   0.6     9   4.9 129 1007.9  19.0  16.6  17.4   MM   MM    MM
2025 07 03 14 10 210  1.0  2.0    MM    MM    MM  MM 1008.0  18.9  16.6  17.4   MM   MM    MM
2025 07 03 14 00 170  1.0  2.0    MM    MM    MM  MM 1008.0  19.0  16.7  17.2   MM +0.0    MM
2025 07 03 13 50 150  1.0  2.0   0.6     9   5.1 126 1008.1  19.1  16.8  17.3   MM   MM    MM
2025 07 03 13 40  90  1.0  2.0   0.6    MM   5.1 126 1008.1  18.9  16.4  17.2   MM   MM    MM
2025 07 03 13 30  MM  0.0  1.0    MM    MM    MM  MM 1008.2  18.7  16.4  17.1   MM   MM    MM
2025 07 03 13 20 130  1.0  1.0   0.7     9   5.0 133 1008.2  18.5  16.3  17.1   MM   MM    MM
2025 07 03 13 10 100  1.0  2.0    MM    MM    MM  MM 1008.0  18.4  16.3  16.9   MM   MM    MM
2025 07 03 13 00 150  1.0  2.0    MM    MM    MM  MM 1008.2  18.1    MM  16.6   MM +0.0    MM
2025 07 03 12 50 190  1.0  2.0   0.7    10   4.9 142 1008.4  17.8  16.2  16.5   MM   MM    MM
2025 07 03 12 40 220  1.0  2.0    MM    MM    MM  MM 1008.5  17.5  15.8  16.3   MM   MM    MM
2025 07 03 12 30 280  1.0  2.0    MM    MM    MM  MM 1008.6  17.5  15.8  16.1   MM   MM    MM
2025 07 03 12 20   0  1.0  2.0   0.7     9   5.0 149 1008.5  17.7  15.7  16.5   MM   MM    MM
2025 07 03 12 10 320  1.0  2.0    MM    MM    MM  MM 1008.3  17.2  15.7  16.5   MM   MM    MM
2025 07 03 12 00 320  2.0  4.0    MM    MM    MM  MM 1008.4  16.9  15.7  16.0   MM +0.5    MM
2025 07 03 11 50 310  2.0  4.0   0.8     7   5.0 143 1008.2  17.9  15.7  16.2   MM   MM    MM
2025 07 03 11 40  MM  0.0  1.0    MM    MM    MM  MM 1008.1  18.2  15.7  16.6   MM   MM    MM
2025 07 03 11 30 130  1.0  2.0    MM    MM    MM  MM 1008.1  17.7  15.7  16.6   MM   MM    MM
2025 07 03 11 20 170  1.0  2.0   0.8     7   5.2 147 1008.1  17.5  15.7  16.4   MM   MM    MM
2025 07 03 11 10 160  2.0  3.0   0.8    MM   5.2 147 1008.1  17.3    MM  16.2   MM   MM    MM
2025 07 03 11 00 160  1.0  2.0    MM    MM    MM  MM 1008.2  17.4  15.7  16.3   MM +0.6    MM
2025 07 03 10 50 170  1.0  2.0   0.8     7   5.1 138 1008.2  17.3  15.7  16.2   MM   MM    MM
2025 07 03 10 40   0  1.0  2.0    MM    MM    MM  MM 1008.4  16.9  15.7  15.9   MM   MM    MM
2025 07 03 10 30 240  1.0  2.0    MM    MM    MM  MM 1008.4  17.1  15.7  16.0   MM   MM    MM
2025 07 03 10 20   0  1.0  2.0   0.7     8   5.2 153 1008.5  17.5  15.6  16.3   MM   MM    MM
2025 07 03 10 10  80  1.0  2.0   0.7    MM   5.2 153 1008.4  17.6  15.6  16.4   MM   MM    MM
2025 07 03 10 00  90  2.0  2.0    MM    MM    MM  MM 1008.4  17.5  15.5  16.3   MM +0.4    MM
2025 07 03 09 50  80  2.0  2.0   0.8     7   5.4 148 1008.3  17.8  15.5  16.6   MM   MM    MM
2025 07 03 09 40  90  2.0  3.0    MM    MM    MM  MM 1008.2  17.4  15.1  16.4   MM   MM    MM
2025 07 03 09 30  70  1.0  3.0    MM    MM    MM  MM 1008.1  17.7  15.6  16.4   MM   MM    MM
2025 07 03 09 20  MM  1.0  2.0   0.7    MM   5.5 125 1008.4  17.7  15.6  16.7   MM   MM    MM
2025 07 03 09 10  20  2.0  2.0   0.7    MM   5.5 125 1007.9  17.2  15.6  16.3   MM   MM    MM
2025 07 03 09 00  10  1.0  2.0    MM    MM    MM  MM 1007.9  17.3  15.6  16.1   MM +0.4    MM
2025 07 03 08 50  40  2.0  2.0   0.7     7   5.3 142 1007.9  17.4  15.7  16.3   MM   MM    MM
2025 07 03 08 40   0  1.0  2.0   0.7    MM   5.3 142 1007.9  17.4  15.7  16.3   MM   MM    MM
2025 07 03 08 30  60  1.0  1.0    MM    MM    MM  MM 1007.9  17.6  15.7  16.5   MM   MM    MM
2025 07 03 08 20  40  1.0  2.0   0.7     9   5.5 131 1007.9  17.7    MM  16.7   MM   MM    MM
2025 07 03 08 10  90  1.0  2.0    MM    MM    MM  MM 1007.8  17.7  15.7  16.6   MM   MM    MM
2025 07 03 08 00  60  1.0  2.0    MM    MM    MM  MM 1007.7  17.7  15.7  16.6   MM +0.0    MM
2025 07 03 07 50  40  1.0  1.0   0.8     8   5.7 123 1007.7  17.7  15.7  16.8   MM   MM    MM
2025 07 03 07 40   0  1.0  2.0   0.8    MM   5.7 123 1007.8  17.4  15.7  16.6   MM   MM    MM
2025 07 03 07 30  40  1.0  3.0    MM    MM    MM  MM 1007.9  17.5  15.7  16.4   MM   MM    MM
2025 07 03 07 20 290  2.0  2.0   0.8     8   5.7 123 1008.0  17.9  15.7  16.8   MM   MM    MM
2025 07 03 07 10   0  1.0  2.0    MM    MM    MM  MM 1008.0  18.0  15.7  16.4   MM   MM    MM
2025 07 03 07 00  MM  0.0  1.0    MM    MM    MM  MM 1008.0  18.2  15.7  16.4   MM -0.0    MM
2025 07 03 06 50  MM  0.0  1.0   0.7    10   5.8 119 1008.1  18.4  15.7  16.5   MM   MM    MM
2025 07 03 06 40  10  1.0  2.0   0.7    MM   5.8 119 1007.9  18.5  15.7  16.8   MM   MM    MM
2025 07 03 06 30   0  1.0  1.0    MM    MM    MM  MM 1007.8  19.0  15.6  16.9   MM   MM    MM
2025 07 03 06 20  MM  0.0  1.0   0.7     8   5.7 128 1007.7  19.2  15.6  17.0   MM   MM    MM
2025 07 03 06 10  MM  0.0  1.0    MM    MM    MM  MM 1007.5  19.0  15.6  16.9   MM   MM    MM
2025 07 03 06 00   0  1.0  2.0    MM    MM    MM  MM 1007.6  19.2  15.6  17.0   MM -0.7    MM
2025 07 03 05 50  MM  1.0  2.0   0.8    MM   5.8 130 1008.0  19.6  15.6  17.1   MM   MM    MM
2025 07 03 05 40   0  1.0  2.0    MM    MM    MM  MM 1007.5  19.3  15.6  17.1   MM   MM    MM
2025 07 03 05 30  MM  0.0  1.0    MM    MM    MM  MM 1007.6  19.0  15.6  17.1   MM   MM    MM
2025 07 03 05 20   0  1.0  1.0   0.7     8   5.6 124 1007.6  19.2  15.6  17.1   MM   MM    MM
2025 07 03 05 10   0  1.0  1.0   0.7    MM   5.6 124 1007.7  19.4  15.6  17.2   MM   MM    MM
2025 07 03 05 00 110  1.0  2.0    MM    MM    MM  MM 1007.7  19.3  15.6  17.1   MM -0.7    MM
2025 07 03 04 50  20  2.0  4.0   0.7     8   5.5 126 1007.8  18.9  15.7  17.1   MM   MM    MM
2025 07 03 04 40 260  3.0  4.0   0.7    MM   5.5 126 1007.8  18.0  15.7  16.6   MM   MM    MM
2025 07 03 04 30 250  3.0  4.0    MM    MM    MM  MM 1007.7  17.8  15.7  16.5   MM   MM    MM
2025 07 03 04 20 240  3.0  4.0   0.7     9   5.6 126 1007.8  17.7  15.8  16.3   MM   MM    MM
2025 07 03 04 10 240  3.0  3.0   0.7    MM   5.6 126 1007.9  18.2  15.8  16.6   MM   MM    MM
2025 07 03 04 00 240  3.0  4.0    MM    MM    MM  MM 1007.9  18.4  15.8  16.7   MM +0.0    MM
2025 07 03 03 50 240  3.0  4.0   0.7     9   5.5 110 1007.9  18.4  15.8  16.9   MM   MM    MM
2025 07 03 03 40 240  4.0  4.0    MM    MM    MM  MM 1008.0  18.5  15.8  16.9   MM   MM    MM
2025 07 03 03 30 230  4.0  4.0    MM    MM    MM  MM 1008.1  17.9  15.8  16.8   MM   MM    MM
2025 07 03 03 20 230  4.0  4.0   0.7     9   5.2 135 1008.2  17.9  15.9  16.7   MM   MM    MM
2025 07 03 03 10 230  4.0  4.0   0.7    MM   5.2 135 1008.3  18.0  15.9  16.7   MM   MM    MM
2025 07 03 03 00 230  3.0  4.0    MM    MM    MM  MM 1008.3  18.0  15.9  16.8   MM +1.2    MM
2025 07 03 02 50 240  3.0  4.0   0.7     9   5.2 126 1008.3  17.6  15.9  16.6   MM   MM    MM
2025 07 03 02 40 240  4.0  4.0    MM    MM    MM  MM 1008.3  17.9  15.8  16.5   MM   MM    MM
2025 07 03 02 30 220  4.0  5.0    MM    MM    MM  MM 1008.3  18.4  15.9  16.8   MM   MM    MM
2025 07 03 02 20 220  4.0  5.0   0.7     9   4.9 126 1008.2  18.8  16.0  17.1   MM   MM    MM
2025 07 03 02 10 220  4.0  5.0    MM    MM    MM  MM 1008.3  18.6  16.1  17.1   MM   MM    MM
2025 07 03 02 00 210  4.0  4.0    MM    MM    MM  MM 1008.4  18.2  16.1  16.9   MM +1.6    MM
2025 07 03 01 50 210  3.0  4.0   0.7    10   5.0 151 1008.3  18.2  16.2  17.0   MM   MM    MM
2025 07 03 01 40 210  3.0  4.0   0.7    MM   5.0 151 1008.3  18.3  16.2  17.0   MM   MM    MM
2025 07 03 01 30 220  4.0  4.0    MM    MM    MM  MM 1008.2  18.6  16.3  17.2   MM   MM    MM
2025 07 03 01 20 220  4.0  5.0   0.7     7   5.1 152 1008.1  18.8  16.4  17.4   MM   MM    MM
2025 07 03 01 10 220  4.0  5.0   0.7    MM   5.1 152 1007.9  18.9  16.4  17.4   MM   MM    MM
2025 07 03 01 00 220  4.0  5.0    MM    MM    MM  MM 1007.8  18.9  16.5  17.4   MM +0.9    MM
2025 07 03 00 50 210  5.0  5.0   0.7     9   4.9 145 1007.7  18.8  16.5  17.4   MM   MM    MM
2025 07 03 00 40 210  5.0  5.0    MM    MM    MM  MM 1007.6  18.7  16.5  17.3   MM   MM    MM
2025 07 03 00 30 210  5.0  5.0    MM    MM    MM  MM 1007.4  18.9  16.5  17.4   MM   MM    MM
2025 07 03 00 20 200  5.0  6.0   0.7     9   4.9 144 1007.2  18.9  16.4  17.5   MM   MM    MM
2025 07 03 00 10 200  4.0  5.0   0.7    MM   4.9 144 1007.1  18.7  16.3  17.4   MM   MM    MM
2025 07 03 00 00 190  4.0  5.0    MM    MM    MM  MM 1007.1  18.8  16.3  17.4   MM -0.0    MM
2025 07 02 23 50 190  4.0  5.0   0.7    10   4.7 147 1007.1  18.7  16.3  17.3   MM   MM    MM
2025 07 02 23 40 190  4.0  5.0    MM    MM    MM  MM 1007.0  18.8  16.3  17.3   MM   MM    MM
2025 07 02 23 30 200  4.0  5.0    MM    MM    MM  MM 1007.0  19.1  16.4  17.4   MM   MM    MM
2025 07 02 23 20 200  5.0  6.0   0.7     7   4.6 148 1006.9  19.1  16.4  17.4   MM   MM    MM
2025 07 02 23 10 200  5.0  6.0   0.7    MM   4.6 148 1006.8  19.3  16.5  17.4   MM   MM    MM
2025 07 02 23 00 200  5.0  6.0    MM    MM    MM  MM 1006.8  19.5  16.6  17.5   MM -0.4    MM
2025 07 02 22 50 190  5.0  6.0   0.8     7   4.9 136 1006.7  19.8  16.7  17.5   MM   MM    MM
2025 07 02 22 40 190  5.0  6.0    MM    MM    MM  MM 1006.7  19.7  16.6  17.7   MM   MM    MM
2025 07 02 22 30 180  5.0  5.0    MM    MM    MM  MM 1006.7  19.2  16.6  17.8   MM   MM    MM
2025 07 02 22 20 180  4.0  5.0   0.8     7   4.9 144 1006.8  18.9  16.6  17.6   MM   MM    MM
2025 07 02 22 10 190  4.0  5.0   0.8    MM   4.9 144 1006.8  19.2  16.7  17.7   MM   MM    MM
2025 07 02 22 00 190  5.0  6.0    MM    MM    MM  MM 1006.8  19.3  16.6  17.7   MM -0.6    MM
2025 07 02 21 50 190  5.0  6.0   0.8    10   4.7  96 1006.8  19.4  16.6  17.8   MM   MM    MM
2025 07 02 21 40 190  5.0  6.0   0.8    MM   4.7  96 1006.9  19.6  16.6  18.0   MM   MM    MM
2025 07 02 21 30 190  5.0  6.0    MM    MM    MM  MM 1006.8  19.7  16.7  18.1   MM   MM    MM
2025 07 02 21 20 190  5.0  6.0   0.8     8   4.6 144 1006.9  19.6  16.7  18.1   MM   MM    MM
2025 07 02 21 10 180  5.0  5.0    MM    MM    MM  MM 1007.0  19.6  16.6  17.9   MM   MM    MM
2025 07 02 21 00 190  6.0  7.0    MM    MM    MM  MM 1007.0  20.0  16.5  18.2   MM -0.9    MM
2025 07 02 20 50 200  6.0  7.0   0.8     7   4.9 136 1007.1  20.2  16.6  18.3   MM   MM    MM
2025 07 02 20 40 190  6.0  8.0    MM    MM    MM  MM 1007.1  20.1  16.7  18.3   MM   MM    MM
2025 07 02 20 30 190  5.0  6.0    MM    MM    MM  MM 1007.1  19.8  16.6  18.2   MM   MM    MM
2025 07 02 20 20 190  5.0  6.0   0.9     9   5.1 112 1007.2  19.3  16.6  18.0   MM   MM    MM
2025 07 02 20 10 180  6.0  6.0   0.9    MM   5.1 112 1007.2  19.5  16.7  18.1   MM   MM    MM
2025 07 02 20 00 190  6.0  7.0    MM    MM    MM  MM 1007.1  19.8  16.9  18.2   MM -1.2    MM
2025 07 02 19 50 190  6.0  7.0   0.9     8   4.9 111 1007.2  19.8  16.9  18.0   MM   MM    MM
2025 07 02 19 40 190  6.0  7.0   0.9    MM   4.9 111 1007.3  19.6  17.0  18.0   MM   MM    MM
2025 07 02 19 30 190  6.0  7.0    MM    MM    MM  MM 1007.3  19.7  16.9  18.0   MM   MM    MM
2025 07 02 19 20 190  6.0  7.0   0.9     9   5.3 118 1007.3  19.4  16.8  17.9   MM   MM    MM
2025 07 02 19 10 180  5.0  6.0   0.9    MM   5.3 118 1007.4  19.3  16.8  17.8   MM   MM    MM
2025 07 02 19 00 180  5.0  6.0    MM    MM    MM  MM 1007.4  19.5  16.7  17.8   MM -1.0    MM
2025 07 02 18 50 180  6.0  7.0   0.8     9   5.3  95 1007.4  19.5  16.7  17.9   MM   MM    MM
2025 07 02 18 40 180  6.0  6.0   0.8    MM   5.3  95 1007.4  19.3  16.6  17.8   MM   MM    MM
2025 07 02 18 30 180  5.0  6.0    MM    MM    MM  MM 1007.5  19.5  16.7  17.8   MM   MM    MM
2025 07 02 18 20 180  5.0  6.0   0.9     8   5.2 116 1007.6  19.9  16.6  18.0   MM   MM    MM
2025 07 02 18 10 190  5.0  6.0    MM    MM    MM  MM 1007.7  20.0  16.5  17.9   MM   MM    MM
2025 07 02 18 00 190  5.0  6.0    MM    MM    MM  MM 1007.9  19.9  16.9  17.9   MM -0.5    MM
2025 07 02 17 50 190  4.0  5.0   0.8     9   5.1 104 1008.0  19.5  16.8  17.7   MM   MM    MM
2025 07 02 17 40 190  3.0  4.0    MM    MM    MM  MM 1008.1  18.9  16.6  17.4   MM   MM    MM
2025 07 02 17 30 190  4.0  4.0    MM    MM    MM  MM 1008.1  19.0  16.8  17.5   MM   MM    MM
2025 07 02 17 20 190  4.0  5.0   0.9     9   5.0 119 1008.2  19.0  16.7  17.6   MM   MM    MM
2025 07 02 17 10 190  3.0  5.0   0.9    MM   5.0 119 1008.2  18.9  16.5  17.3   MM   MM    MM
2025 07 02 17 00 190  4.0  5.0    MM    MM    MM  MM 1008.3  19.4  16.4  17.3   MM +0.0    MM
2025 07 02 16 50 190  5.0  5.0   0.8     8   4.9 118 1008.3  19.9  16.2  17.4   MM   MM    MM
2025 07 02 16 40 200  5.0  6.0    MM    MM    MM  MM 1008.3  20.3  16.4  17.9   MM   MM    MM
2025 07 02 16 30 190  4.0  5.0    MM    MM    MM  MM 1008.3  18.8  16.2  17.1   MM   MM    MM
2025 07 02 16 20 200  4.0  4.0   0.9     9   4.8 125 1008.4  18.9  16.0  17.2   MM   MM    MM
2025 07 02 16 10 200  4.0  4.0   0.9    MM   4.8 125 1008.4  18.4  15.6  17.0   MM   MM    MM
2025 07 02 16 00 200  4.0  4.0    MM    MM    MM  MM 1008.4  18.4  14.7  16.9   MM +0.0    MM
2025 07 02 15 50 190  4.0  4.0   0.9     8   5.1 137 1008.4  18.7  15.7  17.1   MM   MM    MM
2025 07 02 15 40 200  3.0  4.0    MM    MM    MM  MM 1008.3  18.7  15.6  17.0   MM   MM    MM
2025 07 02 15 30 200  3.0  4.0    MM    MM    MM  MM 1008.4  18.8  15.7  17.1   MM   MM    MM
2025 07 02 15 20 200  3.0  4.0   0.9     9   5.0 116 1008.3  19.2  15.4  17.2   MM   MM    MM
2025 07 02 15 10 200  3.0  4.0    MM    MM    MM  MM 1008.3  19.5  15.5  17.5   MM   MM    MM
2025 07 02 15 00 200  3.0  4.0    MM    MM    MM  MM 1008.3  19.6  15.3  17.5   MM +0.5    MM
2025 07 02 14 50 190  3.0  5.0   0.8     8   4.8 123 1008.3  19.7  15.5  17.9   MM   MM    MM
2025 07 02 14 40 160  3.0  4.0   0.8    MM   4.8 123 1008.4  18.8  15.4  17.4   MM   MM    MM
2025 07 02 14 30 180  3.0  4.0    MM    MM    MM  MM 1008.4  19.0  15.4  17.6   MM   MM    MM
2025 07 02 14 20 170  3.0  3.0   0.9     9   5.0 129 1008.3  18.9  15.2  17.4   MM   MM    MM
2025 07 02 14 10 200  3.0  3.0   0.9    MM   5.0 129 1008.3  19.2  15.2  17.8   MM   MM    MM
2025 07 02 14 00 180  3.0  4.0    MM    MM    MM  MM 1008.2  18.6  15.2  17.6   MM +1.1    MM
2025 07 02 13 50 180  3.0  3.0   0.9     6   4.8 149 1008.3  18.5  15.1  17.5   MM   MM    MM
2025 07 02 13 40 170  2.0  3.0    MM    MM    MM  MM 1008.2  18.3  15.1  17.4   MM   MM    MM
2025 07 02 13 30 210  2.0  3.0    MM    MM    MM  MM 1008.2  18.2  15.1  17.4   MM   MM    MM
2025 07 02 13 20 200  3.0  3.0   0.9     6   5.0 149 1008.1  17.9  15.1  17.3   MM   MM    MM
2025 07 02 13 10 150  2.0  3.0    MM    MM    MM  MM 1008.0  17.1  15.1  16.6   MM   MM    MM
2025 07 02 13 00 170  2.0  2.0    MM    MM    MM  MM 1008.2  16.9  15.0  16.4   MM +1.3    MM
2025 07 02 12 50 200  2.0  2.0   0.9     6   5.0 146 1008.0  17.1  15.0  16.6   MM   MM    MM
2025 07 02 12 40 210  2.0  3.0    MM    MM    MM  MM 1007.9  17.4  14.9  16.9   MM   MM    MM
2025 07 02 12 30 210  2.0  3.0    MM    MM    MM  MM 1007.9  17.5  15.0  17.1   MM   MM    MM
2025 07 02 12 20 240  1.0  2.0   0.9     9   5.1 136 1007.9  17.3  15.0  16.9   MM   MM    MM
2025 07 02 12 10 290  1.0  3.0    MM    MM    MM  MM 1007.9  17.0  15.1  16.5   MM   MM    MM
